,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
732,732,526,559,2022-10-12,2.1254752851711025,4.382588630821636,27.8,16.3149556474352,13.079427549194993,0.0040485243527068,0.0083477878682316,0.008087282880394,0.0870902213386123,0.8066938469858952,0.0021164021164021,0.0121086844543301,0.0419268695337637,0.0877668849830058,0.0530396212426207,48,0.6482889733840305,AAVE,7,0.013307984790874524,33.57142857142857
733,733,662,804,2022-10-13,2.4290030211480365,5.0381544453119815,37.7,13.904835290086842,15.520771144278608,0.0036747398201937,0.007622018828006,0.0169995382069399,0.1206915202456216,0.744747964159304,0.0056615642692388,0.0175724263759857,0.0346929672882775,0.1361497893658624,0.0695569343635971,50,0.8036253776435045,AAVE,11,0.01661631419939577,35.90909090909091
734,734,587,675,2022-10-14,2.299829642248722,4.4505684690712455,31.2,10.809460876678562,13.566222222222224,0.0039246239628817,0.0075948267390294,0.0201694409237142,0.1258378694323337,0.7862628257887507,0.0085329341317365,0.0151280898176873,0.0384348148891645,0.1252421128119472,0.0655839130039143,47,0.7938671209540034,AAVE,13,0.022146507666098807,27.692307692307693
735,735,456,526,2022-10-15,2.307017543859649,4.880330006824919,30.1,15.263973561589028,13.047148288973386,0.0050703682282629,0.0107260000149998,0.0160835063247343,0.1029823950244723,0.7693475400829848,0.0068784801834261,0.0202079529528955,0.0422911732842168,0.147981298845288,0.0626298085055983,28,0.8662280701754386,AAVE,7,0.015350877192982455,37.0
736,736,637,722,2022-10-16,2.266875981161696,5.914302975885661,38.6,27.31381416873968,17.027839335180055,0.0035642704106315,0.0092992185155434,0.0302856611790954,0.1635994591755951,0.7955059046508242,0.0062302708091045,0.0133926160444902,0.0373186664221549,0.1259095897973703,0.0661651826147844,48,0.7864992150706437,AAVE,5,0.007849293563579277,54.8
737,737,542,644,2022-10-17,2.376383763837638,4.651082141524007,31.8,10.788883167408942,13.381677018633544,0.0043925762732673,0.0085971943466247,0.0377223732999877,0.1829208279967318,0.759794182323214,0.0146927871772039,0.0193948309378695,0.0383611009275743,0.1277579474998031,0.0667720279147987,43,0.7952029520295203,AAVE,12,0.02214022140221402,29.333333333333332
738,738,639,807,2022-10-18,2.5258215962441315,4.87899405449486,35.2,11.593101396951552,13.936059479553904,0.0039589680191914,0.0076473261042239,0.0330382317353533,0.1650532525640435,0.7235911302742895,0.0156604630049931,0.0181767415155192,0.0351637075430404,0.1222966382415652,0.0675398074063591,60,0.7809076682316118,AAVE,12,0.018779342723004695,32.666666666666664
739,739,658,827,2022-10-19,2.513677811550152,5.1442475593961445,38.1,14.177055014666792,15.157073760580412,0.003825993624886,0.0078299049610291,0.054183429023106,0.2199471792312036,0.7555923202554644,0.0138763197586726,0.0178341728951444,0.0346919037564059,0.1301684873264677,0.0642660789751913,47,0.8191489361702128,AAVE,11,0.016717325227963525,36.27272727272727
740,740,533,626,2022-10-20,2.348968105065666,4.285640460742739,28.4,11.663809173869591,12.090415335463256,0.0044153535809505,0.008055715151772,0.0334317534317534,0.1764492879471815,0.7664018720207417,0.0110005238344683,0.0182281850319617,0.0393294794910781,0.1233434220321089,0.0667498274768086,47,0.7879924953095685,AAVE,16,0.0300187617260788,22.875
741,741,592,651,2022-10-21,2.199324324324324,4.685810334789546,32.1,17.09743320566635,14.595391705069126,0.0037213609548634,0.0079286130876303,0.0165616719516557,0.1137610339944293,0.7879500048371781,0.0086669418076764,0.0178159994431434,0.0370688611733307,0.1205528894509365,0.0648065186254059,53,0.7972972972972973,AAVE,8,0.013513513513513514,36.5
742,742,464,511,2022-10-22,2.202586206896552,4.508441062416881,28.9,12.368867728652,13.120939334637963,0.0047572056304461,0.0097374536985245,0.0001287587437768,0.0018777972387577,0.7596382519981159,0.000563909774436,0.0187950909149904,0.0424948091018419,0.1099373515157726,0.0675730225952179,52,0.7349137931034483,AAVE,9,0.01939655172413793,30.333333333333332
743,743,695,847,2022-10-23,2.437410071942446,6.240269351744295,46.4,23.79635826479898,19.03659976387249,0.003512118259283,0.0089917425817641,0.0122996328987531,0.0974408607660412,0.742981339793617,0.0034637326813365,0.0189201148738871,0.0329003895929528,0.148209295828419,0.0692158631667945,49,0.8345323741007195,AAVE,8,0.011510791366906475,52.875
744,744,627,790,2022-10-24,2.5199362041467306,5.369791970888636,39.6,13.721030087667131,15.714683544303798,0.0040254571951225,0.008577942445509,0.0163020598561232,0.1148582406501748,0.7387093414516894,0.0082143555642479,0.0199985993119624,0.0345956821999272,0.1494269213558776,0.0647007819950968,38,0.8596491228070176,AAVE,11,0.017543859649122806,38.0
745,745,903,1089,2022-10-25,2.411960132890365,6.910157601868865,60.3,22.37583021426865,25.00041322314049,0.0026740134510979,0.0076609286051761,0.0093796357172757,0.0796692807238353,0.761817186810925,0.0058512482662968,0.0138266283775842,0.0302862980804787,0.1755226427288163,0.0642057473157719,42,0.8981173864894795,AAVE,12,0.013289036544850499,55.416666666666664
746,746,818,968,2022-10-26,2.3667481662591685,6.309051564244542,52.2,22.39940475399588,22.055578512396696,0.0028968765804885,0.0077222173368966,0.007601764586803,0.0739906003532201,0.766238644901304,0.004608032768233,0.0129865178804499,0.0324828283236386,0.1487245992190298,0.066504200478481,48,0.8496332518337408,AAVE,10,0.012224938875305624,52.2
747,747,686,789,2022-10-27,2.3002915451895043,5.312173039033004,39.6,18.66785710489795,17.215209125475287,0.0033580898469919,0.0077549971372744,0.0109848708299409,0.0915085559475435,0.7649902573567795,0.0053335828576775,0.0138139432070623,0.0356195228910908,0.1299724418161744,0.0650074497071899,60,0.8163265306122449,AAVE,10,0.014577259475218658,39.6
748,748,679,769,2022-10-28,2.2650957290132547,5.343410847199838,37.5,23.65610092790253,16.55559167750325,0.0033408491578366,0.0078811369427726,0.0121523098318138,0.0985185097432595,0.791014287381143,0.003380916604057,0.0126521327743189,0.0362576018094048,0.1285239445364679,0.0660767013177471,48,0.8026509572901326,AAVE,7,0.010309278350515464,45.57142857142857
749,749,718,842,2022-10-29,2.3454038997214486,6.456845246247393,49.7,24.23519020854684,21.19038004750594,0.003271135146055,0.0090053629654775,0.0127634017674013,0.0972713461429306,0.7678203688762762,0.0026122652071153,0.0151531538268641,0.034128607065245,0.1432983418570347,0.0647043513420898,48,0.8440111420612814,AAVE,8,0.011142061281337047,56.625
750,750,940,1016,2022-10-30,2.1617021276595745,8.522064407419878,64.0,55.3052137385497,29.606299212598422,0.0023021321913307,0.009075680945069,0.0006271881234122,0.0088602304637384,0.8080640848781714,0.0005952718408073,0.011069215282822,0.0306969821330687,0.1393597569839168,0.0562969039297867,47,0.8712765957446809,AAVE,4,0.00425531914893617,116.75
751,751,952,1051,2022-10-31,2.207983193277311,6.953565329870207,59.6,31.941613401120907,26.992959086584204,0.0023217488888299,0.0073118457727341,0.0115505996634326,0.0994670427366213,0.8162060327665834,0.0023498371604073,0.0133140773109108,0.029564736731875,0.1426698714895501,0.062981095277699,58,0.8539915966386554,AAVE,8,0.008403361344537815,67.5
752,752,804,904,2022-11-01,2.2487562189054726,6.312951832709933,49.2,28.39326993809938,21.878761061946904,0.0028004436100939,0.0078617083844457,0.0041869232595181,0.0613702424259523,0.791724586890126,0.0008756567425569,0.0100342234016027,0.0338307402569263,0.1281520098055606,0.0567870811412353,41,0.8557213930348259,AAVE,5,0.006218905472636816,71.2
753,753,735,848,2022-11-02,2.307482993197279,6.971380658678601,50.1,34.291074316471594,21.71196933962264,0.0031437097999962,0.0094977938129136,0.013620795905092,0.1020281785627073,0.768308200204699,0.0033259423503325,0.0120303147146962,0.0348922938522805,0.1428168644569586,0.0634272118893482,44,0.8448979591836735,AAVE,5,0.006802721088435374,73.8
754,754,628,729,2022-11-03,2.321656050955414,4.711285693216372,32.4,15.363737971094288,13.955555555555554,0.0037028007192271,0.0075140122698825,0.0030366248952329,0.0429694019544034,0.7809446391979541,0.0037869224943196,0.0162138731351836,0.0364909217190394,0.1180207256175319,0.0639226088667646,43,0.767515923566879,AAVE,16,0.025477707006369428,26.125
755,755,878,1183,2022-11-04,2.694760820045558,6.078374090551597,50.4,20.391719452322363,18.702958579881656,0.0030727033295844,0.0069308712549048,0.0154325031619363,0.0986121239104858,0.708628649457053,0.0090629462814456,0.0169555900528665,0.0291964211524221,0.1493539767955564,0.0688226340393251,52,0.8405466970387244,AAVE,13,0.014806378132118452,44.84615384615385
756,756,838,1007,2022-11-05,2.403341288782816,6.731909307204001,53.2,29.283290646904952,22.135849056603774,0.0028713754943641,0.0080429023980931,0.0185092460210716,0.1234690562851842,0.7681527224029608,0.0054470507409951,0.0119545704337521,0.0324293174941261,0.1535400141831286,0.0610350295024408,48,0.8782816229116945,AAVE,9,0.010739856801909307,56.22222222222222
757,757,857,1054,2022-11-06,2.459743290548425,8.092836132221832,60.7,44.95936436877689,24.677371916508537,0.0028735318814818,0.0094542478180161,0.0076271357286551,0.0671221856318681,0.7427447259738816,0.002333840690005,0.0133072272444177,0.0314791221333859,0.1599980663898416,0.0707750217307439,58,0.8483080513418904,AAVE,8,0.009334889148191364,68.75
758,758,1148,1394,2022-11-07,2.4285714285714284,12.79068777899603,84.8,112.86156712244134,34.91764705882353,0.0021173246979698,0.0111514278805545,0.0099031067730396,0.0903040822372158,0.7275377257317177,0.0008140517862174,0.0134319392045501,0.0262919245405983,0.1845113191734825,0.0757397284929067,44,0.8815331010452961,AAVE,2,0.0017421602787456446,251.0
759,759,1191,1494,2022-11-08,2.508816120906801,8.49555778290223,81.5,39.811360745953465,32.485441767068274,0.0021082488410981,0.0071391241873127,0.0160256490800773,0.1098249344217418,0.7423460015877867,0.0031196070622593,0.0119969410464299,0.0263872808994072,0.1739768554491425,0.0630397168795647,52,0.9026028547439128,AAVE,9,0.007556675062972292,86.0
760,760,1615,1869,2022-11-09,2.3145510835913314,10.023090072586491,113.8,56.68979919997365,49.16720171214553,0.0014340465201928,0.006210092981776,0.0170897327421411,0.1163351195198164,0.7976783778360088,0.0024781515623129,0.0086145744452285,0.0233521265441345,0.1713039518910921,0.0695088486220782,80,0.8743034055727554,AAVE,7,0.0043343653250774,138.0
761,761,1530,1772,2022-11-10,2.316339869281046,9.060182889887663,100.8,44.95133170688297,43.51693002257336,0.0015149377823944,0.0059255610790632,0.0184489736754887,0.1220237659806145,0.7933416221229135,0.0038256487470616,0.0106837152262404,0.0232337214940751,0.1596258990875433,0.0676424849111565,85,0.8633986928104576,AAVE,10,0.006535947712418301,100.8
762,762,1692,1946,2022-11-11,2.300236406619385,9.826329897682768,118.1,45.79046480072753,51.34254881808839,0.0013602817307033,0.0058109579525031,0.0159855842563771,0.1145324363533828,0.8116945292686738,0.0020672694222338,0.0109670942893456,0.0217029438235694,0.1732364204425943,0.0646259072547453,66,0.8953900709219859,AAVE,7,0.004137115839243499,140.85714285714286
763,763,1745,2131,2022-11-12,2.442406876790831,10.448389484866825,123.2,56.43836362695936,50.44204598779916,0.0014004626587103,0.005991049016552,0.0285793307874761,0.1512882080592699,0.7791510805276428,0.005830992795213,0.0109936701460979,0.0212712108546691,0.1774896454598959,0.0688412940585492,86,0.8865329512893982,AAVE,7,0.0040114613180515755,148.14285714285714
764,764,2379,2723,2022-11-13,2.289197141656158,15.179706146943175,178.5,156.24144421019952,77.97493573264781,0.0009626564935475,0.0063833919877809,0.0086250474016709,0.0795530411500742,0.8001654544623267,0.0006162517478485,0.0076788871634993,0.0190139775519845,0.2010546786538611,0.0634895578090828,73,0.9281210592686002,AAVE,6,0.0025220680958385876,249.66666666666666
765,765,1941,2155,2022-11-14,2.220504894384338,11.570884717557778,135.4,90.02616903495955,60.97712296983758,0.0011445901517445,0.0059643735657514,0.0199738871567471,0.1301329768195312,0.822435925732528,0.0016528426629634,0.0073061892291023,0.0214954879173206,0.1760110320234821,0.0694639902687887,81,0.8825347758887172,AAVE,6,0.0030911901081916537,190.16666666666666
766,766,1394,1548,2022-11-15,2.2209469153515062,9.179941160253843,93.8,55.589367488556455,42.23423772609819,0.0015943624661532,0.0065900510841736,0.0120273335841928,0.0974723603293509,0.808739417035568,0.0015845506313443,0.0101228530027909,0.0248058334794923,0.1508243903556859,0.0666242750849799,84,0.8507890961262554,AAVE,6,0.00430416068866571,129.0
767,767,1366,1489,2022-11-16,2.1800878477306003,8.329993399091451,89.0,38.96722269349516,40.824042981867024,0.0015971339543813,0.0061025592667336,0.0114442106085405,0.0934964575908404,0.8207853788764796,0.002260048051472,0.0087337802428597,0.0256176878987829,0.1413129876538716,0.0641450094509294,91,0.8506588579795022,AAVE,8,0.005856515373352855,100.375
768,768,1496,1672,2022-11-17,2.235294117647059,8.461645770428243,92.4,35.90790689775412,41.33684210526316,0.001495180011804,0.0056599637260389,0.0077329171568835,0.0830430794205053,0.8291587732652637,0.0012413420886929,0.0089089832055739,0.0242790701845073,0.1399923631124035,0.0664289252720753,79,0.8241978609625669,AAVE,13,0.008689839572192513,82.53846153846153
769,769,1273,1513,2022-11-18,2.3770620581304005,8.021149824455712,82.5,25.604904044169174,34.70670852610707,0.0018687594796622,0.0063059353965846,0.0069450190223794,0.0718522456483456,0.787282415583993,0.0011861016791478,0.0097747112136101,0.0262781930262652,0.1441411368079473,0.0648871046123957,78,0.8468185388845247,AAVE,12,0.009426551453260016,77.25
770,770,1031,1214,2022-11-19,2.354995150339476,7.348473969773756,67.9,24.6326341804255,28.83233113673806,0.002286403058582,0.0071344407473531,0.0089217096514758,0.0813369512848017,0.7732301485415874,0.0016296598085149,0.0139805323247721,0.0278429298011548,0.1426901665730219,0.0664809159982073,71,0.8380213385063046,AAVE,14,0.013579049466537343,58.0
771,771,1308,1490,2022-11-20,2.2782874617737003,7.411435949524586,76.8,19.820303843393635,33.70953020134228,0.0017431426639431,0.0056705707341427,0.013580166454696,0.1089795025477248,0.8171490022971913,0.0025398169215302,0.012416075831054,0.0247150572192953,0.1367678096969626,0.064251722069647,76,0.8348623853211009,AAVE,16,0.012232415902140673,61.9375
772,772,1214,1352,2022-11-21,2.227347611202636,7.042050827069991,67.9,30.10887650584864,30.484689349112426,0.0018362305121208,0.0058054829571887,0.0060825865054947,0.0717551532091745,0.8062091882287001,0.0017960675573481,0.0097289437405844,0.0270124402897298,0.1282454126553756,0.0669046593783179,98,0.7981878088962109,AAVE,16,0.013179571663920923,53.9375
773,773,1317,1795,2022-11-22,2.7258921791951405,8.865854681732944,90.1,36.494900709246735,33.053398328690804,0.0020713466407257,0.0067369716426542,0.037755307770671,0.1653714502454262,0.7330438156128536,0.0094141686887668,0.0132336273717447,0.0241788430114422,0.1755590980878544,0.0677261769409731,69,0.8868640850417616,AAVE,9,0.00683371298405467,94.66666666666667
774,774,1040,1271,2022-11-23,2.444230769230769,6.873864619494412,62.1,26.11704424317576,25.406766325727773,0.0023524838972384,0.0066158466020157,0.0149034788366402,0.1081703924088379,0.7855907458087311,0.0035251307709802,0.0106149834337275,0.0291492295939175,0.1411999887464017,0.067615096008164,65,0.8269230769230769,AAVE,13,0.0125,55.07692307692308
775,775,859,1013,2022-11-24,2.358556461001164,6.38503902272272,53.9,20.90427920041466,22.852961500493585,0.0027489003041971,0.0074417704227537,0.0149395173738982,0.1128002871461116,0.7866204299681613,0.0028622919537792,0.0156721185019013,0.0303249006964087,0.14682162276523,0.0687320787532911,59,0.8323632130384168,AAVE,10,0.011641443538998836,53.9
776,776,820,936,2022-11-25,2.2829268292682925,5.539552638784377,45.5,16.56133381638622,19.93055555555556,0.002787456445993,0.0067638005357562,0.0146362830585249,0.1108586051751429,0.7976380442325958,0.0037045107866637,0.0134844297801737,0.0322327373960108,0.1199809122994201,0.0664243262106656,64,0.7707317073170732,AAVE,9,0.01097560975609756,47.77777777777778
777,777,866,1000,2022-11-26,2.3094688221709005,5.964932431157571,50.1,20.080117308200943,21.6933,0.0026699061527987,0.0068958756429567,0.0082880564792192,0.0808466759320355,0.7892039999999984,0.0025152712899748,0.0122618300846838,0.0317102991036615,0.1306694284780767,0.0709285961883251,78,0.7817551963048499,AAVE,11,0.012702078521939953,47.72727272727273
778,778,835,1047,2022-11-27,2.5077844311377246,6.244105076219877,52.2,17.073696468870214,20.81518624641834,0.0030069357687502,0.00748693654223,0.0159298910188733,0.1091398897192163,0.7468334049437637,0.0055505718771024,0.0183516707445953,0.0293573352118194,0.1520388168427224,0.0706300212640063,61,0.837125748502994,AAVE,11,0.013173652694610778,49.72727272727273
779,779,892,1015,2022-11-28,2.2757847533632285,5.736268623627732,48.5,19.5348691091369,21.311330049261084,0.0025541916423829,0.0064380119232634,0.0154523607082891,0.1152203176091378,0.8137135091848852,0.003008838462985,0.0116688386930777,0.0314009528541257,0.12391021261914,0.0646387227926327,64,0.7993273542600897,AAVE,12,0.013452914798206279,44.416666666666664
780,780,999,1092,2022-11-29,2.186186186186186,6.683914931159981,57.8,32.36184310092503,26.438736263736264,0.0021905673208278,0.0066973095502605,0.0073455777127376,0.0791742219594954,0.8120526070388725,0.0016533830761404,0.0098702939764052,0.0300746352745351,0.1153052589640606,0.0650257241673265,75,0.7667667667667668,AAVE,9,0.009009009009009009,61.22222222222222
781,781,1251,1391,2022-11-30,2.2238209432454035,9.18369555836391,83.1,62.44544285480994,37.36811646297628,0.0017790567545963,0.0073469564466911,0.0051631265207017,0.0622605300514882,0.7963621535381236,0.0011026979342792,0.0098149818307823,0.0265252533365233,0.1435471544823746,0.0629568172983961,77,0.8553157474020784,AAVE,4,0.0031974420463629096,134.75
782,782,889,1017,2022-12-01,2.2879640044994374,6.309249003621102,52.1,26.23166026007504,22.771337266470013,0.0025765360411029,0.0071050101392129,0.0152855964020504,0.113938270670719,0.7909931363477728,0.0023705420639519,0.01271598620985,0.031052338565769,0.1288058758762619,0.0632324579058112,53,0.829021372328459,AAVE,10,0.01124859392575928,52.1
783,783,902,1038,2022-12-02,2.3015521064301554,6.572229760559487,53.0,31.151957313216204,23.027938342967243,0.002554441849534,0.0072943726532291,0.0139072822396853,0.1081146609234026,0.7952315851218272,0.0034598750600672,0.0120243657034168,0.0310665748152353,0.1396471350636927,0.0661187195460879,65,0.8370288248337029,AAVE,8,0.008869179600886918,60.0
784,784,756,899,2022-12-03,2.378306878306878,6.793238187827798,54.5,22.79985380070086,22.915461624026698,0.0031500753355057,0.0089976664739441,0.0035854818811281,0.0530456758731404,0.7650435968280155,0.0012861736334405,0.0146656487018924,0.0333037112583672,0.1546261089634474,0.071990522491287,58,0.8346560846560847,AAVE,11,0.01455026455026455,51.72727272727273
785,785,698,789,2022-12-04,2.2607449856733526,5.836675270249379,45.3,17.619749020787882,20.03764258555133,0.0032435365648111,0.0083739960835715,0.0102347625876252,0.0935603908580778,0.7740301130403626,0.003497590548733,0.0177688961150071,0.0334444849104758,0.1495669062001603,0.0710402434254059,52,0.830945558739255,AAVE,7,0.01002865329512894,54.0
786,786,728,808,2022-12-05,2.21978021978022,5.1778327593385765,39.9,15.85664949897466,17.974752475247524,0.0030533428057499,0.0071221908656651,0.010621528468418,0.0937598337632906,0.8098271615527883,0.0036346691519105,0.0175727618807203,0.0326540823838997,0.1293151623703815,0.0653114262058708,58,0.8145604395604396,AAVE,10,0.013736263736263736,39.9
787,787,686,758,2022-12-06,2.2099125364431487,4.739917858592865,36.1,14.286357128393508,16.33548812664908,0.0032261496882381,0.0069195881147341,0.0060272238146959,0.0682279093429127,0.7903880159564469,0.0027868091035764,0.0148795994054,0.0351870476288694,0.1080628798975552,0.0621880049731445,65,0.7740524781341108,AAVE,9,0.013119533527696793,38.22222222222222
788,788,663,775,2022-12-07,2.337858220211161,5.247977564513064,39.2,15.942953859864796,16.76748387096774,0.0035315078855153,0.0079274585566662,0.0076903286369901,0.0799530203738693,0.7676928199791869,0.0020697811945594,0.0141135941249014,0.036208832933687,0.1182784825491235,0.069685066667557,63,0.751131221719457,AAVE,11,0.016591251885369532,37.54545454545455
789,789,694,795,2022-12-08,2.2910662824207493,5.435600224386642,41.9,17.387415628040362,18.288427672955976,0.003306011951545,0.0078435789673688,0.0056875251744315,0.0682349386912359,0.7879126616826889,0.0018645121193287,0.0182955749330503,0.0332834849105966,0.1247457170278958,0.0667736798995721,58,0.7968299711815562,AAVE,6,0.008645533141210375,54.166666666666664
790,790,612,686,2022-12-09,2.241830065359477,4.730755511459999,33.9,14.910473574713253,15.121574344023324,0.0036691163099173,0.0077426440449427,0.004755637290677,0.0586239090185676,0.7822123434963324,0.0054630593132154,0.017935409295691,0.0362554247683909,0.127183567064707,0.0652400086150946,47,0.8071895424836601,AAVE,7,0.011437908496732025,41.0
791,791,764,895,2022-12-10,2.342931937172775,7.506759892206545,53.9,39.29221014116892,23.005363128491616,0.0030706840592041,0.0098384795441763,0.0204182944560331,0.1295662950118227,0.7852719952560769,0.001984039504431,0.0136230298931746,0.0335378265966831,0.118579976823665,0.0610172061179355,57,0.7133507853403142,AAVE,4,0.005235602094240838,93.75
792,792,593,659,2022-12-11,2.222596964586846,5.437391999653526,39.7,15.369883972669845,17.86198786039454,0.0037543867645048,0.0091847837831985,0.0098932936475322,0.0867459644179979,0.7870445633126946,0.0031393888656341,0.0210755216649364,0.0352740878793097,0.1463508635342597,0.0722105879597368,46,0.8161888701517707,AAVE,7,0.011804384485666104,47.857142857142854
793,793,1006,1126,2022-12-12,2.238568588469185,8.160013141315103,67.3,48.76029805760693,30.06385435168739,0.0022274314313126,0.00811941606101,0.0144864658761614,0.1145339598892583,0.7885396521426368,0.0018943742824339,0.0144674610647265,0.0280269366835433,0.1570716928388777,0.0717535705924599,66,0.8538767395626242,AAVE,3,0.002982107355864811,135.0
794,794,1664,1854,2022-12-13,2.2283653846153846,13.752455007507624,136.8,119.65673124957632,61.390291262135925,0.0013399671585179,0.0082696662702992,0.0238234062678939,0.1480152938937662,0.7800314256821289,0.0008461880794037,0.0126317229267265,0.0210158639833505,0.2045732569451726,0.071734965264429,60,0.9200721153846154,AAVE,3,0.0018028846153846155,304.0
795,795,1145,1243,2022-12-14,2.17117903930131,10.561443968324774,82.7,81.47399039639038,38.089903459372486,0.001897883775613,0.0092320314408433,0.0010399282924137,0.0296979398763251,0.7861071072826797,0.0002298533535604,0.0139327845587568,0.0260736207895597,0.1731814075921903,0.0742965587168328,63,0.8655021834061135,AAVE,2,0.0017467248908296944,226.5
796,796,934,971,2022-12-15,2.0792291220556747,10.860418957895495,61.9,89.94374785263163,29.770648815653963,0.002228541395558,0.0116403204264689,0.0045098913342341,0.0598592634657845,0.7723651177664101,0.0002140143746321,0.0145642480685667,0.0293166623209782,0.1580242619358523,0.0798993489960426,70,0.8319057815845824,AAVE,2,0.0021413276231263384,187.5
797,797,1148,1234,2022-12-16,2.1498257839721253,11.239185636849376,80.6,94.54005617843804,37.49141004862236,0.0018743032118327,0.0097987669022226,0.0305039794003945,0.1646357025107618,0.7784149266198944,0.0020309517039684,0.0141547210210343,0.0259096270897828,0.1820947707851026,0.0802891567763778,63,0.8667247386759582,AAVE,3,0.002613240418118467,194.33333333333334
798,798,1166,1302,2022-12-17,2.23327615780446,10.521041613811402,87.4,76.65536148531585,39.13533026113672,0.0019169752427506,0.0090309370075634,0.0214355574924163,0.1361033467983351,0.7739555239369446,0.0018158707100054,0.0145056527298954,0.0254514149852215,0.1908254787566405,0.0755951309800241,55,0.888507718696398,AAVE,4,0.003430531732418525,162.5
799,799,735,830,2022-12-18,2.258503401360544,7.440855290718499,54.7,35.201167909917736,24.219578313253017,0.0030769801108454,0.0101374050282268,0.0066818756344572,0.0749459047683839,0.7749187109885334,0.0015447268642044,0.0179479796940367,0.0322463792679124,0.1570067600098034,0.0730091371141404,48,0.8380952380952381,AAVE,5,0.006802721088435374,82.8
800,800,874,954,2022-12-19,2.183066361556064,6.773940141642498,55.3,32.44157141008363,25.331341719077567,0.0025006487532142,0.0077593816055469,0.004547425715557,0.0609038036754791,0.8071355739268383,0.0005671613574061,0.0155222940780959,0.0300708790385024,0.1349566394569797,0.069693968503102,71,0.8066361556064073,AAVE,5,0.005720823798627002,83.4
801,801,904,963,2022-12-20,2.130530973451328,7.578207765715211,57.7,45.65827173445988,27.08245067497404,0.0023593919971775,0.0083922566619216,0.0114163365786745,0.1007579731924547,0.8077378044769693,0.0016655562958027,0.0111845424642943,0.0313398658322707,0.1335519568554757,0.0652932806146173,68,0.8185840707964602,AAVE,5,0.0055309734513274336,88.2
802,802,995,1046,2022-12-21,2.1025125628140704,8.076192981662544,67.6,46.54316992499186,32.15200764818356,0.0021152037855272,0.0081249426374874,0.0061269654005527,0.0727058715579978,0.8181426832255465,0.0006255771694122,0.010437410231271,0.0299497427009474,0.1268335856374609,0.0662711864964239,83,0.7949748743718593,AAVE,7,0.007035175879396985,83.14285714285714
803,803,730,775,2022-12-22,2.1232876712328768,6.71350869910319,46.6,35.833565890718226,21.94709677419355,0.0029126031155457,0.0092092026050798,0.0071812838685384,0.0769211686826059,0.8093569198751296,0.0008671021446326,0.0129172071590344,0.034708197744981,0.1324950683220072,0.0687485218187093,57,0.8013698630136986,AAVE,6,0.00821917808219178,64.33333333333333
804,804,835,899,2022-12-23,2.1532934131736527,8.259605152180134,54.8,54.964230793004525,25.44938820912125,0.0025818865865391,0.0099036032999761,0.0085712778555692,0.0863567167000145,0.8020158351697155,0.0009159062383391,0.0133799942097872,0.0319343367703789,0.1433328691890375,0.0658184199282478,49,0.844311377245509,AAVE,1,0.0011976047904191617,128.0
805,805,773,817,2022-12-24,2.1138421733505823,9.271382084814716,53.3,65.30620184944152,25.21474908200734,0.0027381375302468,0.0120095622860294,0.0072338935677758,0.0750763823150087,0.7817694373989681,0.0009682530367936,0.0153115428646057,0.0325666970935166,0.1397852818301751,0.0763136496793125,62,0.7852522639068564,AAVE,2,0.00258732212160414,148.0
806,806,751,802,2022-12-25,2.1358189081225034,10.235503340261062,55.6,73.4411328888655,26.03216957605985,0.0028477585441633,0.0136473377870147,0.0009584893836352,0.0143655523053325,0.7643267143861049,0.0004477834718145,0.0163666084226372,0.0326360277542837,0.1581484717073626,0.0699708221670139,45,0.8561917443408789,AAVE,2,0.002663115845539281,154.5
807,807,978,1047,2022-12-26,2.141104294478528,10.098518168470928,63.6,80.772932760094,29.70429799426934,0.0021915090015133,0.0103362519636345,0.0026680273083911,0.0467465349386592,0.7945022345191457,0.000294048459186,0.0133586921477039,0.0290672348494635,0.1278479910333542,0.0708657661431838,64,0.7801635991820041,AAVE,2,0.002044989775051125,177.0
808,808,720,850,2022-12-27,2.361111111111111,5.678952565461918,43.2,20.76749597060004,18.29647058823529,0.0032838819347859,0.0078984041244254,0.0095134073379961,0.0801543716109858,0.7687446366781986,0.0047069898799717,0.0173194013430612,0.0330218371446444,0.1262426095926002,0.0711749964584881,63,0.7708333333333334,AAVE,7,0.009722222222222222,53.714285714285715
809,809,690,725,2022-12-28,2.101449275362319,4.638905730083842,35.1,16.50218840706354,16.702758620689657,0.0030499989482762,0.0067328094776253,0.0026209206290096,0.040774522308225,0.8187614744351979,0.003287871407696,0.0182134048697195,0.0334539867543686,0.0981850413270306,0.0652699257474836,71,0.7014492753623188,AAVE,6,0.008695652173913044,46.666666666666664
810,810,689,725,2022-12-29,2.1044992743105952,4.470587998539837,34.5,12.91209596549771,16.393448275862067,0.0030588652242886,0.0064979476722962,0.0044528014464701,0.0571124581401233,0.8126972651605253,0.0035174570088587,0.0177512124551058,0.0337331413631027,0.0996851878197473,0.064261146386328,76,0.7213352685050798,AAVE,10,0.01451378809869376,34.5
