,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
10,2020-10-20,865.0,439.0,3263.0,3453.0,101.0,2711.0,3396.0,25.0,1473.0,3593.0,3459.0,3406.0,3311.0,594.0,11.0,1786.0,34.0,2885.0,146.0,5.0,2407.0,73.0,3184.0,295.0,6.0,3371.0,1122.0,18.0,1614335512.0,340808617.51645786,1.561278277743,1.561278277743,516237575.71086174,516237575.71086174,330650584.889432,0.0,0.0,0.985249466024,4.21575510676,,4.21575510676,,0.0027046367495011,32.264848481928865,,,36.0929822701983,0.0030728384184824,0.0951159390057109,30.6511141061212,36.0929822701983,2.9258284e-05,10562845.745497316,10562845.745497316,9244000.807841549,10562845.745497316,10562845.745497316,10562845.745497316,10562845.745497316,10562845.745497316,10562845.745497316,9669130.198554562,10562845.745497316,10562845.745497316,66.0177859094,15933902.86048434,15999989.19179835,15999999.970806103,15763991.456384173,15999546.644554248,15999999.613467384,15371744.502180433,15991237.304033168,15999999.977444975,15999999.726357743,15999995.313169612,15999757.679654207,15995093.606083237,15953240.209426465,14796206.313920029,15485868.55035333,15819814.135274276,13354497.11623144,15999999.07642926,15999970.563701792,15998860.382049508,15705529.63285056,15900909.484513272,14060866.70558214,15983217.04419541,15219517.395147776,15762364.385184173,15917951.606396241,15494943.20603235,16000000.0,10534793.44723639,1792.0,0.020740740741,2218.0,3795286.86909386,122454355.77676758,1781.4856346038669,57479.36407322666,56.242251,1814.647706797612,1.655596597905,,,1056228302,2797362.948249378,15371.1394,356764.374451,10849806.439071,AAVE,2020-10-20,10,865,1135,2.6242774566473988,12.610846034295127,91.4,79.3560191653902,34.82863436123348,0.003037358167416,0.0145958866137677,0.0244713183786965,0.1396671798099821,0.643785441207864,0.0013608142205086,0.0185549180347972,0.0285083136319821,0.2205653741988305,0.0823346755771844,44,5,0.8890173410404625,AAVE,0.0057803468208092,154.6,0.003037358167415971
11,2020-10-21,831.0,468.0,3517.0,3728.0,105.0,2929.0,3658.0,26.0,1584.0,3872.0,3733.0,3672.0,3569.0,629.0,10.0,1922.0,35.0,3117.0,150.0,5.0,2643.0,76.0,3448.0,330.0,5.0,3637.0,1260.0,18.0,1614335512.0,373598927.764083,1.564154569848,1.564154569848,562095269.0331159,562095269.0331159,359360436.53770435,0.0,0.0,0.984500067993,16.612045036281,,16.612045036281,,0.0027342475750411,35.13095431456974,,,32.2648484819289,0.0027046367495011,0.0874756278979928,27.2851999446101,32.2648484819289,3.1075016e-05,10634465.674311092,10634465.674311092,9269841.904655095,10634465.674311092,10634465.674311092,10634465.674311092,10634465.674311092,10634465.674311092,10634465.674311092,9606406.822841512,10634465.674311092,10634465.674311092,66.4654104644,15929082.866789954,15999988.29422222,15999999.973002212,15752001.087886037,15999518.403118517,15999999.514144132,15356582.49485394,15990550.105585532,15999999.97864108,15999999.675093343,15999994.895244041,15999745.153032957,15994698.5665025,15949124.691787647,14746746.35297964,15471503.156251855,15806918.993583301,14006127.398593985,15999999.069713172,15999972.900775695,15998913.453586992,15691074.514813576,15899205.017162582,14006127.398593985,15983525.864385976,15195386.671479171,15743743.788491497,15913289.480906634,15497880.635264212,16000000.0,10606413.376050165,1499.0,0.017349537037,1813.0,963156.5508674924,33836608.78630444,582.1482476489841,20451.423492463295,44.0867259355255,1548.8087547199032,1.721561271216,,,961115848,2619129.736211031,15629.612618,326236.292507,10358794.053533,AAVE,2020-10-21,11,831,1127,2.7123947051744888,13.119940784401376,91.3,83.11043523195174,33.66029281277728,0.003267945427921,0.0158071575715673,0.021291263098701,0.1347374279873288,0.6393626159232647,0.000613371498671,0.0185330878185899,0.0293416105096684,0.244186980124206,0.0695405714238339,21,5,0.9386281588447654,AAVE,0.0060168471720818,155.4,0.0032679454279210705
12,2020-10-22,860.0,512.0,3757.0,3974.0,115.0,3144.0,3905.0,27.0,1721.0,4126.0,3980.0,3919.0,3814.0,699.0,10.0,2083.0,33.0,3347.0,162.0,5.0,2874.0,83.0,3695.0,378.0,5.0,3884.0,1414.0,18.0,1614335512.0,407061030.6194054,1.571438400067,1.571438400067,609954297.732792,609954297.732792,388150307.2006258,0.0,0.0,0.982956013685,68.664001636893,,68.664001636893,,0.0029330367792928,38.1221436082995,,,35.1309543145697,0.0027342475750411,0.0895117361294359,29.5306451969328,35.1309543145697,3.2906101e-05,10677810.639451683,10677810.639451683,9283156.87307544,10677810.639451683,10677810.639451683,10677810.639451683,10677810.639451683,10677810.639451683,10677810.639451683,9615391.426654473,10677810.639451683,10677810.639451683,66.7363164966,15923041.75021018,15999987.551595991,15999999.970322773,15727296.218962133,15999491.340944652,15999999.516407732,15314309.363972928,15989928.219658203,15999999.977882378,15999999.677356943,15999994.727835428,15999736.589679392,15994398.247192413,15946152.192298962,14694668.819739591,15387765.882740645,15784529.263956929,13959983.121737508,15999999.071976772,15999974.250030672,15998936.433573572,15661752.49206432,15894783.603155982,13959983.121737508,15983561.798663145,15139313.964918299,15700580.006364316,15903206.246917864,15457895.141937822,16000000.0,10649758.341190755,1623.0,0.018784722222,1950.0,233018.75245504695,8883174.344518093,154.73066834257065,5898.66475916364,52.04184717878063,1983.9467717906516,1.740419071421,,,1071902493,2755179.26487598,15705.523654,328407.864488,11562265.03986,AAVE,2020-10-22,12,860,1166,2.7116279069767444,13.243070264708525,94.4,84.51719088774517,34.81303602058319,0.0031567263177842,0.01541684547696,0.0201372081960583,0.1271327676504118,0.6320445792596986,0.0009700450100884,0.0176772057812871,0.0291769939103117,0.2356963791329483,0.0725172105020934,28,5,0.9290697674418604,AAVE,0.005813953488372,158.0,0.0031567263177843356
13,2020-10-23,811.0,521.0,3952.0,4179.0,116.0,3292.0,4111.0,26.0,1787.0,4339.0,4185.0,4125.0,4009.0,716.0,10.0,2169.0,32.0,3514.0,166.0,5.0,3048.0,93.0,3908.0,418.0,5.0,4092.0,1530.0,19.0,1614335512.0,449757628.0733444,1.57774177151,1.57774177151,671129292.8845922,671129292.8845922,425373343.7266308,0.0,0.0,0.982193834368,72.45130675926,,72.45130675926,,0.0032381833835967,41.945580805287015,,,38.1221436082995,0.0029330367792928,0.0919855086958169,32.2328660144596,38.1221436082995,3.5573585e-05,10722407.9256677,10722407.9256677,9280033.242903005,10722407.9256677,10722407.9256677,10722407.9256677,10722407.9256677,10722407.9256677,10722407.9256677,9530981.97566052,10722407.9256677,10722407.9256677,67.0150495354,15919445.114391072,15999986.932569023,15999999.97066201,15715101.34989242,15999450.12991509,15999999.527942244,15287230.518101964,15989360.714180328,15999999.978221616,15999999.688891456,15999994.10080747,15999719.417812873,15994084.761109393,15943620.95798754,14693376.420254588,15362138.183351524,15776694.115589816,13967751.078858173,15999999.150617788,15999978.260121815,15998970.208825426,15671274.534669003,15898930.31436024,13967751.078858173,15984299.867339095,15154576.238005988,15686093.7157888,15902385.764447987,15457258.290332006,16000000.0,10694355.627406772,1538.0,0.017800925926,1877.0,220837.9767830088,9263177.200027792,165.05716730782558,6923.418748802176,42.70926,1791.4647164640123,1.75978234036,,,1156143925,2801075.529981829,15206.149781,383595.624869,11249313.454433,AAVE,2020-10-23,13,811,1092,2.6929716399506782,12.322144571358644,86.7,74.62506281404391,32.19491758241758,0.0033246563456181,0.0152125241621712,0.0140077605731469,0.1048677452538818,0.6643047504998055,0.0010420120305025,0.017920000326646,0.0302166351066335,0.2292812416948628,0.065538832778706,22,3,0.9432799013563502,AAVE,0.0036991368680641,185.3333333333333,0.0033246563456181214
14,2020-10-24,665.0,529.0,4095.0,4333.0,116.0,3410.0,4261.0,26.0,1839.0,4498.0,4339.0,4275.0,4153.0,727.0,10.0,2237.0,32.0,3637.0,168.0,5.0,3134.0,91.0,4027.0,395.0,5.0,4237.0,1532.0,19.0,1614335512.0,423831609.6071929,1.560199502709,1.560199502709,629753644.447334,629753644.447334,403636614.00614697,0.0,0.0,0.981751238482,82.720520909555,,82.720520909555,,0.0030013727460123,39.35960277795838,,,41.945580805287,0.0032381833835967,0.102471248715059,35.3039526348204,41.945580805287,3.6723948e-05,10768188.18518517,10768188.18518517,9264615.586352369,10768188.18518517,10768188.18518517,10768188.18518517,10768188.18518517,10768188.18518517,10768188.18518517,9525750.872180767,10768188.18518517,10768188.18518517,67.3011761574,15916730.85534738,15999986.515224941,15999999.969794404,15708019.815716285,15999432.495595302,15999999.505810376,15274703.3454522,15988906.219735412,15999999.977354009,15999999.666724792,15999993.791413562,15999706.970738405,15993819.830165166,15941286.219879374,14658788.67245319,15349955.329154996,15772388.575355824,13936884.068953814,15999998.997414252,15999972.149529874,15998873.709117131,15659403.132317895,15888860.555861816,13936884.068953814,15982620.806373533,15141994.122689985,15679012.181612665,15901538.729040595,15453251.585203888,16000000.0,10740135.886924244,1201.0,0.013900462963,1479.0,193422.37964741603,7613028.031289757,176.27215379814317,6938.0019543101025,34.88,1372.862944895188,1.776076497577,,,1266008616,3100302.7207052773,14606.613677,438393.934806,24956251.893686,AAVE,2020-10-24,14,665,899,2.7037593984962407,12.169525475690032,72.7,72.84999809349497,26.8884872080089,0.0040719268049641,0.018327598607967,0.0281801805086756,0.1496890840249457,0.6288157277706902,0.001775147928994,0.0202098396007841,0.0331205580086375,0.2334208954797407,0.0760550343949474,23,3,0.9203007518796992,AAVE,0.0045112781954887,171.0,0.004071926804964218
15,2020-10-25,626.0,533.0,4219.0,4467.0,112.0,3514.0,4393.0,26.0,1892.0,4633.0,4473.0,4408.0,4277.0,736.0,10.0,2303.0,31.0,3746.0,166.0,5.0,3210.0,86.0,4147.0,392.0,5.0,4366.0,1544.0,18.0,1614335512.0,409913752.9694508,1.549909816001,1.549909816001,607178297.4357301,607178297.4357301,391750727.150324,0.0,0.0,0.981269030337,86.299841272399,,86.299841272399,,0.0029098058657435,37.94864358973313,,,39.3596027779584,0.0030013727460123,0.0954707155294665,33.1172006986424,39.3596027779584,3.7759051e-05,10801802.493946094,10801802.493946094,9337529.231580067,10801802.493946094,10801802.493946094,10801802.493946094,10801802.493946094,10801802.493946094,10801802.493946094,9589224.052969884,10801802.493946094,10801802.493946094,67.5112655872,15913906.475481696,15999986.053225428,15999999.97134202,15700304.485384988,15999415.513498181,15999999.484630449,15295899.824107733,15988522.323503507,15999999.978901627,15999999.65738065,15999993.366684731,15999695.27039716,15993610.14708734,15939060.014095036,14687551.174223237,15355433.322669044,15768155.238834567,13965874.482552208,15999998.911891071,15999970.679334663,15998789.47766528,15646829.111435125,15884348.502501598,13965874.482552208,15981250.903488625,15137644.418828685,15678718.833664812,15900850.312251989,15479374.843843088,16000000.0,10773750.195685169,1056.0,0.012222222222,1235.0,185400.10924814,7035682.667355249,188.1513691336584,7140.089248173516,37.8555,1436.5648774111423,1.790599431382,,,1262037372,3083554.9550430025,12916.603798,434943.713491,24935380.780433,AAVE,2020-10-25,15,626,852,2.7220447284345046,10.859070736135426,69.3,55.65978001313975,25.458802816901407,0.0043552715654951,0.0173745131778168,0.0359029454386405,0.1656885440967804,0.6305985364455904,0.0029751807291802,0.0226891566808916,0.0329299027113734,0.2311845397203812,0.0730351486754965,22,5,0.9249201277955272,AAVE,0.0079872204472843,114.2,0.004355271565495208
16,2020-10-26,628.0,554.0,4334.0,4676.0,118.0,3600.0,4601.0,30.0,1944.0,4847.0,4682.0,4616.0,4477.0,757.0,11.0,2364.0,36.0,3839.0,176.0,5.0,3262.0,89.0,4244.0,395.0,5.0,4571.0,1560.0,20.0,1614335512.0,398914726.8202847,1.503441258828,1.503441258828,576745272.3612748,576745272.3612748,383616765.18770975,0.0,0.0,0.980763606791,24.35287022191,,24.35287022191,,0.002755716460592,36.04657952257968,,,37.9486435897331,0.0029098058657435,0.093298869776555,32.017098532075,37.9486435897331,3.9727932e-05,11066645.770659136,11066645.770659136,9508835.496960804,11066645.770659136,11066645.770659136,11066645.770659136,11066645.770659136,11066645.770659136,11066645.770659136,9842856.461480908,11066645.770659136,11066645.770659136,69.1665360666,15912291.371389637,15999974.500239272,15999999.970618555,15692217.708656851,15999386.215961035,15999999.476416927,15280381.22518156,15988268.43032711,15999999.978270184,15999999.64916713,15999992.929194935,15999674.47538992,15993456.37399636,15937423.7515675,14537526.727334777,15350381.146734364,15764587.743263572,13716463.548481312,15999998.83230912,15999954.661280984,15998672.53616289,15630839.55278378,15878427.792164031,13716463.548481312,15980103.348279804,15087742.486447036,15658439.810985249,15899359.010208083,15449685.10390174,16000000.0,11038593.47239821,972.0,0.01125,1093.0,657006.7451681758,23682845.88657589,747.9575309770208,26961.310619875538,30.60748783,1103.2952440504848,1.841694280217,,,1233655097,3037960.7392631993,12233.271925,438161.787145,24550678.48888,AAVE,2020-10-26,16,628,815,2.5955414012738856,9.819037875987933,66.5,44.9524440072197,25.62085889570552,0.004139619459767,0.0156603474896141,0.0127872604472961,0.1057305306504644,0.6799262298167033,0.0005709573050815,0.0199091680525234,0.0346105357110388,0.2097196912520118,0.0570796416018065,15,6,0.9538216560509554,AAVE,0.0095541401273885,93.0,0.004139619459766962
17,2020-10-27,584.0,563.0,4464.0,4809.0,121.0,3700.0,4730.0,29.0,1998.0,4984.0,4816.0,4748.0,4602.0,772.0,11.0,2424.0,34.0,3945.0,179.0,5.0,3331.0,89.0,4358.0,405.0,5.0,4698.0,1576.0,19.0,1614335512.0,386056820.03358096,1.494592518908,1.494592518908,557035165.738449,557035165.738449,372700357.24877113,0.0,0.0,0.980308195202,110.900934327951,,110.900934327951,,0.0025457670245871,34.81469785865306,,,36.0465795225797,0.002755716460592,0.0914862828515415,30.5231686717549,36.0465795225797,4.0908406e-05,11088903.359177882,11088903.359177882,9513195.138494333,11088903.359177882,11088903.359177882,11088903.359177882,11088903.359177882,11088903.359177882,11088903.359177882,9824204.036508873,11088903.359177882,11088903.359177882,69.3056459949,15909987.713521834,15999974.874848012,15999999.969520474,15684931.123233091,15999368.70444024,15999999.430403704,15241871.197945345,15987999.552183956,15999999.9781721,15999999.640665911,15999992.639442982,15999664.751632888,15993268.1484267,15935837.611937383,14496508.488763005,15304930.110085111,15757694.60179391,13677600.979578568,15999998.734284837,15999951.046953212,15998581.085209792,15616098.576416712,15876127.298890116,13677600.979578568,15978892.363323076,15038546.383538784,15644528.493217943,15898055.764896357,15431927.549839323,16000000.0,11060851.060916957,982.0,0.011365740741,1176.0,144272.90533626694,5022817.608472188,160.815128926509,5598.730124676748,46.94891700762038,1634.5123604112814,1.853514192193,,,1089961361,2771604.9458373594,10739.404699,455267.35013,13519953.0734,AAVE,2020-10-27,17,584,740,2.5342465753424657,8.951873906041328,56.5,42.65429508137356,22.2945945945946,0.0043469066472426,0.0153548437496417,0.0157558732925471,0.1188016030975861,0.6867330168005837,0.0008575979090946,0.0218061681764268,0.0351985975766705,0.2028693663686351,0.0738580054213177,24,5,0.898972602739726,AAVE,0.0085616438356164,91.2,0.004346906647242651
18,2020-10-28,599.0,570.0,4565.0,4918.0,124.0,3783.0,4838.0,30.0,2023.0,5104.0,4928.0,4857.0,4706.0,781.0,11.0,2471.0,35.0,4040.0,183.0,5.0,3349.0,88.0,4440.0,387.0,5.0,4801.0,1528.0,19.0,1614335513.0,362847497.0634647,1.469275261682,1.469275261682,519730116.40309775,519730116.40309775,353732299.1526802,0.0,0.0,0.98005356919,52.286518882202,,52.286518882202,,0.0024441180231363,32.48313227519361,,,34.8146978586531,0.0025457670245871,0.0861653017825419,29.5637874004315,34.8146978586531,4.2033163e-05,11170335.85275766,11170335.85275766,9476165.957385847,11170335.85275766,11170335.85275766,11170335.85275766,11170335.85275766,11170335.85275766,11170335.85275766,9888411.438095449,11170335.85275766,11170335.85275766,69.8145990797,15908545.643301329,15999974.329063945,15999999.964393256,15680857.107043782,15999351.43516806,15999999.41568008,15232425.957992584,15987481.872295704,15999999.97698887,15999999.63964503,15999992.439740377,15999661.891995098,15993024.16458102,15934574.305610405,14433848.55223003,15295484.87013235,15753604.7572189,13610707.620798737,15999998.578935908,15999945.090280019,15998374.792297985,15602196.721043903,15867183.78813152,13610707.620798737,15976214.252656482,14993794.680703,15634409.322320532,15897676.358390244,15429836.639954789,16000000.0,11142283.554496733,971.0,0.011238425926,1150.0,306006.2199980647,9940040.521229133,508.3126725398713,16511.587779269816,43.83927395147953,1424.036934614359,1.890049165532,,,1091168177,2719761.1590229315,11531.505005,448695.399646,7846721.677839,AAVE,2020-10-28,18,599,769,2.5676126878130217,9.294963185095384,58.5,46.15493232340156,22.78381014304292,0.0042936667020285,0.0155434166974839,0.0304232683425142,0.1580167858062975,0.6640055735836486,0.002996116145737,0.0223877962407503,0.034208028774333,0.2176763565794653,0.0704058824525572,23,5,0.9248747913188649,AAVE,0.008347245409015,96.2,0.004293666702028465
19,2020-10-29,593.0,571.0,4688.0,5042.0,120.0,3892.0,4962.0,30.0,2073.0,5226.0,5052.0,4980.0,4829.0,795.0,12.0,2534.0,35.0,4157.0,174.0,5.0,3373.0,80.0,4544.0,355.0,5.0,4917.0,1478.0,19.0,1614335513.0,325844371.9836656,1.445151873674,1.445151873674,466012694.3307469,466012694.3307469,322466242.3515074,0.0,0.0,0.980158158215,93.909024045972,,93.909024045972,,0.0021614340418952,29.12579339567168,,,32.4831322751936,0.0024441180231363,0.0835249455560861,27.666837652176,32.4831322751936,4.2893963e-05,11187484.837137124,11187484.837137124,9471588.034816092,11187484.837137124,11187484.837137124,11187484.837137124,11187484.837137124,11187484.837137124,11187484.837137124,9755585.046760026,11187484.837137124,11187484.837137124,69.9217802321,15905151.711705975,15999974.324801408,15999999.964054804,15682530.531439085,15999337.071921865,15999999.417489208,15248624.14888742,15987098.603052072,15999999.97665042,15999999.62984158,15999992.423948864,15999658.875531493,15992805.719324807,15932961.636391712,14528908.67594459,15311683.061027186,15749325.13137808,13601861.320725553,15999998.322362473,15999939.00450305,15998094.459184328,15589607.64720974,15853681.289810436,13601861.320725553,15972762.226839583,15008580.606437989,15645006.448920608,15896517.244671308,15455043.709230129,16000000.0,11159432.538876198,1061.0,0.012280092593,1369.0,170377.6624509213,4962384.595783023,188.69593769587223,5495.91889593251,59.01818421565867,1718.951440052966,1.906194461701,,,1089981266,2809012.8752931478,11746.114383,432522.153322,11052427.363349,AAVE,2020-10-29,19,593,757,2.553119730185497,9.31039239967775,57.2,47.30233726900936,22.40396301188904,0.0043127022469349,0.015727014188645,0.0477357940658216,0.1989433974083759,0.67881106153226,0.0044719385853767,0.0204835062453602,0.035621712777085,0.2215789015819397,0.0702021974366549,22,5,0.927487352445194,AAVE,0.0084317032040472,92.4,0.004312702246934962
20,2020-10-30,651.0,599.0,4841.0,5197.0,129.0,4017.0,5114.0,30.0,2149.0,5388.0,5207.0,5132.0,4979.0,830.0,11.0,2618.0,35.0,4296.0,186.0,5.0,3542.0,89.0,4709.0,389.0,5.0,5079.0,1590.0,19.0,1614335513.0,350578860.61066765,1.45786254775,1.45786254775,500172511.38145024,500172511.38145024,343086192.97014916,0.0,0.0,0.979511020069,54.304449398627,,54.304449398627,,0.0022980299592458,31.26078196134064,,,29.1257933956717,0.0021614340418952,0.0753016166123389,24.947710898011,29.1257933956717,4.4660463e-05,11214654.228554456,11214654.228554456,9428121.794213053,11214654.228554456,11214654.228554456,11214654.228554456,11214654.228554456,11214654.228554456,11214654.228554456,9741234.73691613,11214654.228554456,11214654.228554456,70.0915889285,15902156.607988277,15999974.403499028,15999999.963624677,15672176.321111424,15999311.71596103,15999999.396954212,15198492.104480678,15986719.001209604,15999999.976220291,15999999.609306587,15999992.03695691,15999649.711347496,15992525.783803044,15930692.058568235,14382658.578790352,15261551.016620444,15741997.736044573,13561002.253481707,15999998.600170324,15999942.84647942,15998221.391573252,15581548.97621837,15853898.375853954,13561002.253481707,15973691.162559336,14957492.681531245,15613106.146168988,15891187.162239028,15411484.73398248,16000000.0,11186601.930293528,1376.0,0.015925925926,1778.0,294635.1574720982,9210525.415880525,245.2521519767404,7666.774048494459,64.56418447703604,2018.3268934483976,1.933448107089,,,1047256715,2721631.838145482,11050.471326,417923.865268,12747063.446654,AAVE,2020-10-30,20,651,900,2.7649769585253456,10.505313049533376,70.3,52.04709405913072,25.425166666666662,0.0042538107054236,0.0161620200762055,0.0366150312912152,0.16710812850189,0.6408635802469143,0.0032838530542503,0.0234253342401333,0.0314463198029094,0.2327397121664061,0.0681926648344975,20,4,0.9370199692780338,AAVE,0.0061443932411674,126.75,0.004253810705423609
21,2020-10-31,614.0,597.0,4915.0,5286.0,128.0,4077.0,5196.0,30.0,2160.0,5480.0,5297.0,5216.0,5058.0,829.0,13.0,2645.0,36.0,4351.0,185.0,5.0,3557.0,86.0,4770.0,377.0,5.0,5154.0,1556.0,19.0,1614335513.0,333146750.05356765,1.44385184511,1.44385184511,474728618.04579294,474728618.04579294,328793165.0698725,0.0,0.0,0.979425093834,51.294552954413,,51.294552954413,,0.0021489126253447,29.67053862786206,,,31.2607819613406,0.0022980299592459,0.0814939462661617,26.8162739010332,31.2607819613406,4.5040656e-05,11228200.277453907,11228200.277453907,9430937.81332323,11228200.277453907,11228200.277453907,11228200.277453907,11228200.277453907,11228200.277453907,11228200.277453907,9728037.001463452,11228200.277453907,11228200.277453907,70.1762517341,15901013.471053492,15999973.5647875,15999999.96191355,15670801.501342447,15999305.15570538,15999999.353723668,15199165.47738402,15986334.383009573,15999999.975932067,15999999.588226369,15999991.811613545,15999638.56603506,15992337.650120957,15929663.566429676,14576041.37863122,15278114.50758606,15740882.197476389,13548410.840757344,15999998.339857848,15999937.794430343,15998079.94685466,15574479.655126136,15849329.881174413,13548410.840757344,15971831.99152958,14957671.559418328,15614760.87204249,15892404.574531017,15427046.36754959,16000000.0,11200147.97919298,1121.0,0.012974537037,1438.0,311923.95836298267,9254951.855564514,426.5678122997195,12656.49675224144,53.92938830633032,1600.1139989199462,1.97178588922,,,1075087552,2821826.168665844,11850.281615,414543.1125,12251765.489651,AAVE,2020-10-31,21,614,827,2.693811074918566,10.229697713285397,64.7,52.01506192120381,24.0180169286578,0.0043944715740922,0.0166879244914932,0.0354337015569251,0.1691095047877222,0.6319435204531461,0.002868240215118,0.0235941721905513,0.0327677932866794,0.2200436001714322,0.0756076524966466,28,4,0.9120521172638436,AAVE,0.006514657980456,119.75,0.0043944715740922785
22,2020-11-01,528.0,606.0,5026.0,5401.0,133.0,4158.0,5311.0,31.0,2213.0,5599.0,5412.0,5331.0,5172.0,842.0,13.0,2703.0,37.0,4442.0,189.0,5.0,3649.0,87.0,4883.0,395.0,5.0,5272.0,1618.0,19.0,1614335513.0,345734324.63326925,1.446761193887,1.446761193887,490867846.060465,490867846.060465,339287401.4969157,0.0,0.0,0.979278547589,101.122273938095,,101.122273938095,,0.0022333453467371,30.679240378779063,,,29.6705386278621,0.0021489126253447,0.0767503149517879,25.4631328283876,29.6705386278621,4.6802946e-05,11269324.8061127,11269324.8061127,9400100.549657118,11269324.8061127,11269324.8061127,11269324.8061127,11269324.8061127,11269324.8061127,11269324.8061127,9770952.146770282,11269324.8061127,11269324.8061127,70.4332800382,15899153.679246053,15999973.244642116,15999999.961275704,15668456.76142464,15999278.650433136,15999999.345343793,15182876.90234818,15986170.39828818,15999999.975294225,15999999.584806336,15999991.910756215,15999624.996011224,15992227.12551462,15928216.108930813,14534635.43130086,15262307.000103105,15737021.554599231,13507323.519861626,15999998.461076472,15999938.4977458,15998096.816668317,15563296.46530246,15850295.9151319,13507323.519861626,15972126.02771896,14916364.388640624,15601223.33892446,15890877.896844344,15412482.121162117,16000000.0,11241272.507851772,995.0,0.011516203704,1272.0,158224.29002926624,4854201.027569514,160.68689853171523,4929.751985774973,49.28125,1511.9113149167056,1.984560497653,,,1072172205,2781755.973847391,12003.624151,410407.244124,13190122.470454,AAVE,2020-11-01,22,528,687,2.602272727272727,9.163130195337915,53.7,43.320639166311686,20.635807860262013,0.004937898913231,0.0173873438241704,0.028506853911926,0.1447699131654774,0.6702728357159051,0.0033584499461786,0.0257854245853642,0.0350910734873571,0.2169690724202183,0.0749518576330981,22,5,0.9090909090909092,AAVE,0.0094696969696969,90.4,0.004937898913230982
